millis,event,cycle,enabled,using_leaf_wifi,provisioning,connecting,ready,wifi_status,wifi_mode,ap_stations,local_ip,ap_ip,ssid,target_ssid,connect_error,connect_started_ms,connected_ms,connected_elapsed_ms,free_heap,max_alloc_heap
75051,"disable-start",0,1,0,0,0,0,3,1,0,"10.0.0.211","0.0.0.0","SkyWagon","","",0,0,0,92160,32756
75128,"portal-disabled",0,0,0,0,0,0,3,1,0,"10.0.0.211","0.0.0.0","SkyWagon","","",0,0,0,92492,32756
75250,"services-resumed",0,0,0,0,0,0,3,1,0,"10.0.0.211","0.0.0.0","SkyWagon","","",0,0,0,36772,27636
